name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Kopitiam Square,Singaporean,1.3913288,103.894142,"['10 Sengkang Square', 'Singapore 544829', 'Singapore 544829', 'Singapore']",3.5,4,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Republic,Singaporean,1.306234,103.831869,"['350 Orchard Rd', '#B1-02', 'Singapore 238868', 'Singapore']",3.5,6,$,FALSE,TRUE,FALSE,TRUE,FALSE
KOPITIAM @ T3,Singaporean,1.354378,103.985165,"['65 Airport Blvd', 'Basement 2', 'Singapore 819663', 'Singapore']",3.5,9,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Junction,Singaporean,1.35115,103.87268,"['23 Serangoon Central', '#04-36/37', 'Singapore 556083', 'Singapore']",3,3,$,FALSE,TRUE,FALSE,FALSE,FALSE
Asian Foodmall,Singaporean,1.30442,103.83403,"['304 Orchard Rd', '#B1 - 038 Lucky Plaza', 'Singapore 238863', 'Singapore']",3.5,2,$,FALSE,TRUE,FALSE,FALSE,FALSE
Saravanaa Bhavan,Singaporean,1.283931,103.851461,"['Raffles Place', 'Clifford Center, #B1-05 Food Fare Food Court', 'Singapore 048621', 'Singapore']",1,1,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Republic,Singaporean,1.35112303,103.87232,"['23 Serangoon Central', '#B2-63', 'Singapore 556083', 'Singapore']",2.5,2,$,FALSE,TRUE,FALSE,TRUE,FALSE
S11 Coffee Shop,Singaporean,1.29785955,103.838812,"['117 Killiney Road', 'Singapore 239554', 'Singapore']",2.5,3,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Junction,Singaporean,1.35049,103.84873,"['9 Bishan Place', '#04-01', 'Singapore 579837', 'Singapore']",4,1,$,FALSE,TRUE,FALSE,FALSE,FALSE
Huat Heng Fried Prawn Mee & Prawn Mee Soup,Singaporean,1.35204641,103.83716,"['320 Shunfu Road', 'Shunfu Mart', 'Singapore 570320', 'Singapore']",4,2,$,FALSE,TRUE,FALSE,FALSE,FALSE
Gourmet Paradise,Singaporean,1.33249518,103.848069,"['460 Lorong 6 Toa Payoh', 'Singapore 310460', 'Singapore']",3.5,3,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Republic @ City Square Mall,Singaporean,1.3113982,103.85659,"['180 Kitchener Rd', '#04-31', 'Singapore 208539', 'Singapore']",3,1,$,FALSE,TRUE,FALSE,FALSE,FALSE
Boon Lay Market & Food Village,Singaporean,1.34492,103.712853,"['Balak 221A/B', 'Boon Lay Place', 'Singapore 641221', 'Singapore']",3.5,2,$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Junction,Singaporean,1.29914945,103.855702,"['200 Victoria Street', '#03-30, Bugis Junction', 'Singapore 188021', 'Singapore']",4,4,$,FALSE,TRUE,FALSE,FALSE,FALSE
Kou Fu Food Court,Singaporean,1.33309634,103.84723,"['Toa Payoh Central', 'Level 2', 'Singapore', 'Singapore']",3.5,2,$,FALSE,TRUE,FALSE,FALSE,FALSE
GS Chicken & Duck Rice,Singaporean,1.354443,103.944201,"['8 Tampines Central', 'Eastlink Food Court', 'Tampines 529543', 'Singapore']",5,1,$,FALSE,TRUE,FALSE,FALSE,FALSE
688 Eating House,Singaporean,1.443983,103.807381,"['688 Woodlands Drive 75', 'Singapore 730688', 'Singapore']",3,1,$,FALSE,TRUE,FALSE,FALSE,FALSE
Koufu Food Court,Singaporean,1.367095,103.966099,"['Block 258 Pasir Ris Street 21', '#02-313 Loyang Point', 'Singapore 510258', 'Singapore']",4.5,2,$,FALSE,TRUE,FALSE,FALSE,FALSE
timbre+,Singaporean,1.29727993,103.787213,"['73A Ayer Rajah Crescent', 'Singapore 139957', 'Singapore']",3.5,18,$$,FALSE,TRUE,FALSE,TRUE,FALSE
Malaysia Boleh!,Singaporean,1.33875715,103.705244,"['1 Jurong West Central 2', '#03-28, Jurong Point', 'Singapore 648886', 'Singapore']",4.5,6,$$,FALSE,TRUE,FALSE,FALSE,FALSE
Essen at The Pinnacle,Singaporean,1.27712796,103.842403,"['1 Cantonment Road', 'Unit 01-01', 'Singapore 088263', 'Singapore']",3.5,5,$$,FALSE,TRUE,FALSE,FALSE,FALSE
Picnic,Singaporean,1.30403409,103.832722,"['11 Orchard Turn', 'Singapore 238800', 'Singapore']",3,3,$$,FALSE,TRUE,FALSE,FALSE,FALSE
Food Republic,Singaporean,1.33414445,103.889714,"['30 Tai Seng St', '#01-06/07/08', 'Singapore 534013', 'Singapore']",2.5,3,$$,FALSE,TRUE,FALSE,TRUE,FALSE
Coffee Express 2000,Singaporean,1.36947667,103.957295,"['Block 443 Pasir Ris Dr 6', 'Singapore 510443', 'Singapore']",3,2,$$,FALSE,TRUE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.30579,103.8315,"['350 Orchard Rd', 'B1-03, Shaw House', 'Singapore 238868', 'Singapore']",4,7,$,TRUE,FALSE,FALSE,FALSE,FALSE
Happy Tummy,Singaporean,1.30210206,103.849615,"['8 Wilkie Rd', '#01-05, Wilkie Edge', 'Singapore 228095', 'Singapore']",5,4,$,TRUE,FALSE,FALSE,FALSE,FALSE
Geisha Specialty Coffee,Singaporean,1.3022799,103.85302,"['175 Bencoolen Street', '#01-55 Burlington Square', 'Singapore 189649', 'Singapore']",4.5,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
The Kitchen,Singaporean,1.3065053,103.788902,"['1 Vista Exchange Green', 'Singapore 138617', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.28559196,103.844788,"['133 New Bridge Rd', '#01-45/46, Chinatown Point', 'Singapore 059413', 'Singapore']",4,12,$,TRUE,FALSE,FALSE,FALSE,FALSE
The Autobus,Singaporean,1.27703,103.8484,"['6A Shenton Way', '#01-01', 'Singapore 068815', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.311346,103.856193,"['180 Kitchener Road', '#01-41 to 43', 'Singapore 208539', 'Singapore']",4,13,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.3,103.85174,"['Nafa Building, 80 Bencoolen St', '# B1-17', 'Singapore 038983', 'Singapore']",3,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
BlueMist,Singaporean,1.27663,103.84407,"['Blk7, Tanjong Pagar Plaza', '#01-103', 'Singapore 081007', 'Singapore']",4.5,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
NOM,Singaporean,1.32347,103.884483,"['400 Paya Lebar Way', '#01-02-04, Macpherson Community Centre', 'Singapore 379131', 'Singapore']",3,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
Good Morning Nanyang Cafe,Singaporean,1.30718252,103.833735,"['Far East Plaza', '14 Scotts Road, Suite 02-23', 'Singapore 228213', 'Singapore']",4,4,$,TRUE,FALSE,FALSE,FALSE,FALSE
My Toast,Singaporean,1.30778,103.82016,"['6 Napier Rd', '#02-27 Gleneagles Medical Centre', 'Singapore 258499', 'Singapore']",2,2,$,TRUE,FALSE,FALSE,FALSE,FALSE
Cafe Verde,Singaporean,1.30169,103.86194,"['365 Beach Rd', 'Singapore 199578', 'Singapore']",2,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Knuckles,Singaporean,1.3594122,103.88832,"['212 Hougang Street 21', '#01-337', 'Singapore 530212', 'Singapore']",4,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
吃 Western,Singaporean,1.34207122,103.84675,"['206 Toa Payoh North 1', '#01-1197', 'Singapore 310206', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Free the Robot,Singaporean,1.2819725,103.84817,"['118 Telok Ayer', 'Singapore 068587', 'Singapore']",4.5,22,$,TRUE,FALSE,FALSE,FALSE,FALSE
Whisk Cafe,Singaporean,1.28489022,103.833139,"['58 Seng Poh Rd', '#01-15', 'Singapore 160058', 'Singapore']",4,11,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ya Kun Kaya Toast,Singaporean,1.30041704,103.851925,"['190 Middle Road', '#01-09', 'Singapore 188979', 'Singapore']",4,13,$,TRUE,FALSE,FALSE,FALSE,FALSE
Refuel Cafe,Singaporean,1.337304,103.921126,"['Blk 744, Bedok Reservoir Rd', '#01-3029', 'Singapore 470744', 'Singapore']",4,6,$,TRUE,FALSE,FALSE,FALSE,FALSE
Sunset Railway Cafe,Singaporean,1.32355232,103.767795,"['Clementi Arcade', '41 Sunset Way, #01-02', 'Singapore 597071', 'Singapore']",4.5,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
Suzette,Singaporean,1.28986,103.85592,"['8 Raffles Avenue', '#01-13E  Esplanade Mall', 'Singapore 039802', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
KungFu Paradise,Singaporean,1.300116,103.85425,"['201 Victoria Street', '#01-13 Bugis Plus', 'Singapore 188067', 'Singapore']",3.5,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
New Confectionery & Restaurant,Singaporean,1.29366,103.842323,"['221 River Valley Road', 'Singapore 238279', 'Singapore']",3,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.299369,103.854921,"['200 Victoria Street', 'Bugis Junction', 'Singapore 188021', 'Singapore']",4,6,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.30379,103.83319,"['435 Orchard Road', 'Wisma Atria', 'Singapore 238877', 'Singapore']",4,4,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ya Kun Kaya Toast,Singaporean,1.30734444,103.833423,"['14 Scotts Road', '#01-16', 'Singapore 228213', 'Singapore']",3.5,6,$,TRUE,FALSE,FALSE,FALSE,FALSE
Selfie Coffee,Singaporean,1.30054342,103.859313,"['11 Haji Ln', 'Singapore 189204', 'Singapore']",4,18,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ya Kun Kaya Toast,Singaporean,1.27499724,103.843538,"['100 Tras Street', '#02-16', 'Singapore 079027', 'Singapore']",4,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
Joe & The Juice,Singaporean,1.24715895,103.841975,"['31 Ocean Way', '#01-09  Sentosa Cove', 'Southern Islands 098375', 'Singapore']",3.5,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
Central Perk Cafe,Singaporean,1.28824112,103.842039,"['1 Magazine Rd', '#01-01', 'Singapore 059567', 'Singapore']",2.5,10,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ya Kun Kaya Toast,Singaporean,1.294817,103.852852,"['252 North Bridge Road', '#B1-18', 'Singapore 179103', 'Singapore']",4,12,$,TRUE,FALSE,FALSE,FALSE,FALSE
The Company Of Cats,Singaporean,1.2841103,103.844146,"['6B Mosque St', '2nd Floor', 'Singapore 059486', 'Singapore']",3.5,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.29222,103.85577,"['1 Raffles Link', '#B1-04', 'Singapore 039393', 'Singapore']",4,13,$,TRUE,FALSE,FALSE,FALSE,FALSE
Reedz Cafe,Singaporean,1.2923599,103.773933,"['15 Kent Ridge Dr', '#02-07 Mochtar Riady Building, National University Of Singapore', 'Singapore 119245', 'Singapore']",3.5,3,$,TRUE,FALSE,FALSE,FALSE,FALSE
Yogiyo Korean Chicken,Singaporean,1.36537,103.865212,"['1 Maju Ave', '#B1-K1', 'Singapore 556679', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Cedele,Singaporean,1.31720262,103.844171,"['101 Thomson Rd', '#B1-35/36, United Sqaure', 'Singapore 307596', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Oriental Ice Bistro,Singaporean,1.31417,103.85391,"['89 Rangoon Rd', '#01-02', 'Singapore 218375', 'Singapore']",5,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ya Kun Kaya Toast,Singaporean,1.356658,103.986654,"['65 Airport Blvd', 'Singapore 819663', 'Singapore']",3.5,14,$,TRUE,FALSE,FALSE,FALSE,FALSE
The Soup Spoon,Singaporean,1.300116,103.855607,"['200 Victoria Street', '#B1-04/26, Bugis Junction', 'Singapore 188966', 'Singapore']",4.5,5,$,TRUE,FALSE,FALSE,FALSE,FALSE
Koi Cafe,Singaporean,1.299115,103.854173,"['201 Victoria Street', 'Bugis Plus #01-01', 'Singapore 188067', 'Singapore']",4,19,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.2936742,103.852376,"['252 North Bridge Road', '#B1-44A Raffles City', 'Singapore 179103', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Caffe Pralet,Singaporean,1.28357,103.83465,"['17 Eng Hoon St', '#01-04', 'Singapore 169767', 'Singapore']",3.5,6,$,TRUE,FALSE,FALSE,FALSE,FALSE
So Pho,Singaporean,1.30346101,103.835898,"['290 Orchard Rd', '#B1-20, The Paragon', 'Singapore 238859', 'Singapore']",2.5,9,$,TRUE,FALSE,FALSE,FALSE,FALSE
Ho-Jiak,Singaporean,1.27299015,103.843497,"['80 Anson Rd', '#02-01', 'Fuji Xerox Building', 'Singapore 079907', 'Singapore']",4.5,2,$,TRUE,FALSE,FALSE,FALSE,FALSE
One Man Coffee,Singaporean,1.35263,103.83475,"['215R Upper Thompson Road', 'Singapore 574349', 'Singapore']",4,15,$,TRUE,FALSE,FALSE,FALSE,FALSE
Asanoya,Singaporean,1.29805397,103.852521,"['15 Queen Street', '#01-03', 'Singapore 188537', 'Singapore']",4,11,$,TRUE,FALSE,FALSE,FALSE,FALSE
Nonya Deli,Singaporean,1.3387311,103.778479,"['1 Jln Anak Bukit', '#B1-K69 Bukit Timah Plaza', 'Singapore 588996', 'Singapore']",4,4,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.28026,103.85326,"['8A Marina Boulevard', '#B2-18', 'Singapore 018984', 'Singapore']",5,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Toast Box,Singaporean,1.28751,103.80519,"['321 Alexandra Rd', '#01-17, Alexandra Central', 'Singapore 159964', 'Singapore']",5,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
The Bakery Chef,International,1.2837678,103.816115,"['161 Bukit Merah Central', '#01-3711', 'Singapore 150161', 'Singapore']",4,8,$,TRUE,FALSE,FALSE,FALSE,FALSE
Old Hen Kitchen,International,1.3140398,103.852674,"['127 Owen Rd', 'Singapore 218931', 'Singapore']",4.5,3,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Grain Traders,International,1.28147908,103.850142,"['138 Market St', '#01-01/02/03, Capital Green', 'Singapore', 'Singapore']",4,12,$$,TRUE,FALSE,FALSE,TRUE,FALSE
Two Bakers Cafe,International,1.31093,103.860588,"['88 Horne Road', 'Singapore 209083', 'Singapore']",4,7,$$,TRUE,FALSE,FALSE,TRUE,FALSE
The Malayan Council,Singaporean,1.30440444,103.854288,"['22 Dunlop St', 'Singapore 209350', 'Singapore']",5,7,$$,TRUE,FALSE,FALSE,TRUE,FALSE
The Quarters,International,1.27426,103.844208,"['16 Enggor St', '#01-09, Icon Village', 'Singapore 079717', 'Singapore']",5,1,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Hoshino Coffee,International,1.2934,103.85126,"['13 Stamford Rd', '#B2-55', 'Singapore 178905', 'Singapore']",4,6,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Pasarbella,International,1.29521067,103.858566,"['7 Temasek Blvd', '#01-455, Suntec City', 'Singapore 038983', 'Singapore']",4,7,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Old Habits,International,1.27265276,103.822745,"['38 Telok Blangah Rise', '#01-315', 'Singapore 090038', 'Singapore']",5,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Platform 1094,International,1.3238,103.86508,"['1094 Serangoon Rd', 'Singapore 328192', 'Singapore']",3.5,13,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Maison Kayser,International,1.30737793,103.83243,"['6 Scotts Rd', '#B1-09', 'Singapore 228209', 'Singapore']",4.5,13,$$,TRUE,FALSE,FALSE,FALSE,FALSE
The Book Cafe,International,1.29126735,103.839024,"['20 Martin Road', '#01-02 Seng Kee Building', 'Singapore 239070', 'Singapore']",4,37,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Hoshino Coffee,International,1.29966007,103.845713,"['68 Orchard Road', '#03-84', 'Singapore 238839', 'Singapore']",3.5,26,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Stateland Cafe,International,1.301149,103.858408,"['30 Bali Ln', 'Singapore 189866', 'Singapore']",4,11,$$,TRUE,FALSE,FALSE,FALSE,FALSE
New Station Snack Bar,International,1.30691,103.833542,"['14 Scotts Rd', '#05-95', 'Singapore 228213', 'Singapore']",4.5,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Escape Restaurant & Lounge,International,1.312658,103.853665,"['1 Farrer Park Station Rd', 'Singapore 217562', 'Singapore']",4,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
2nd Mini Steamboat Delight,Western,1.32049,103.84198,"['273 Thomson Rd', '#01-04 Novena Gardens', 'Singapore 307644', 'Singapore']",4.5,2,$$,TRUE,FALSE,FALSE,FALSE,FALSE
SPRMRKT,Singaporean,1.291,103.84021,"['41 Robertson Quay', 'Singapore 238236', 'Singapore']",4,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Curious Palette,International,1.29969,103.850029,"['64 Prinsep Street', 'Singapore 188667', 'Singapore']",3.5,23,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Keith Crackling Roast,Western,1.30548,103.90483,"['112 East Coast Rd', '#B1-29', 'Singapore 428802', 'Singapore']",4,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Spize,International,1.29536,103.82992,"['409 River Valley Rd', 'Singapore 248307', 'Singapore']",3.5,42,$$,TRUE,FALSE,FALSE,FALSE,FALSE
PS.Cafe Petit,International,1.28336,103.83098,"['78 Guan Chuan Street', '#01-41', 'Singapore 160078', 'Singapore']",3.5,25,$$,TRUE,FALSE,FALSE,FALSE,FALSE
WANNA CUPPA,Singaporean,1.2889021,103.847643,"['15 New Bridge Rd', 'Singapore 059385', 'Singapore']",4,8,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Hood Bar and Cafe,Western,1.300095,103.854486,"['201 Victoria Street', '#05-07 Bugis Plus', 'Singapore 188067', 'Singapore']",3.5,13,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Ke Kou Duck,Singaporean,1.33296113,103.848156,"['490 Lorong 6 Toa Payoh', '#01-524', 'Singapore 310490', 'Singapore']",4,1,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Red Baron,Western,1.2750639,103.804436,"['45 Malan Road', 'Singapore', 'Singapore']",3.5,3,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Les Patisseries SG,French,1.3529199,103.83529,"['222 Upper Thomson Rd', 'Singapore 574354', 'Singapore']",4,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Icebox Cafe,Western,1.31417,103.85391,"['89 Ranoon Rd', '#01-02, Urban Lofts', 'Singapore 218375', 'Singapore']",4,1,$$,TRUE,FALSE,FALSE,FALSE,FALSE
The Lokal,Singaporean,1.27837,103.8409,"['136 Neil Rd', 'Singapore 088865', 'Singapore']",3.5,27,$$,TRUE,FALSE,FALSE,FALSE,FALSE
SweetSpot,International,1.28221,103.85845,"['10 Bayfront Ave', 'Lobby, Hotel Tower 3', 'Marina Bay Sands', 'Singapore 018974', 'Singapore']",4,11,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Ninja Bowl,International,1.2797361,103.843323,"['15 Duxton Rd', 'Singapore 089481', 'Singapore']",3,6,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Wheeler's Yard,International,1.32654202,103.852684,"['28 Lorong Ampas', 'Singapore 328781', 'Singapore']",3.5,23,$$,TRUE,FALSE,FALSE,FALSE,TRUE
La Ristrettos,Western,1.3206513,103.844369,"['10 Sinaran Dr', '#08-37', 'Singapore 307506', 'Singapore']",4,23,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Meomi Cat Cafe,International,1.30151,103.858307,"['668 North Bridge Road', 'Singapore 188801', 'Singapore']",4.5,12,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Two Blur Guys,Singaporean,1.27685604,103.843689,"['1 Tras Link', '#01-13', 'Singapore 078867', 'Singapore']",4,24,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Spices Cafe,International,1.3007391,103.842378,"['100 Orchard Rd', 'Singapore 238840', 'Singapore']",4.5,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Strangers' Reunion,Western,1.277,103.836357,"['33-35-37 Kampong Bahru Rd', 'Singapore 169356', 'Singapore']",4,39,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Burp Kitchen & Bar - Bedok Reservoir,International,1.33822115,103.922678,"['740 Bedok Reservoir Rd', '#01-3165', 'Singapore 470740', 'Singapore']",3.5,4,$$,TRUE,FALSE,FALSE,FALSE,TRUE
Rice & Fries,International,1.31911,103.913597,"['484 Changi Road', 'Singapore 419896', 'Singapore']",3.5,5,$$,TRUE,FALSE,FALSE,FALSE,FALSE
d'Good Cafe,International,1.311832,103.795398,"['273 Holland Avenue', '#02-01/02', 'Singapore 278992', 'Singapore']",4,31,$$,TRUE,FALSE,FALSE,FALSE,TRUE
The Bao Makers,Singaporean,1.27974208,103.841683,"['4 Jiak Chuan Rd', 'Singapore 089261', 'Singapore']",4,10,$$,TRUE,FALSE,FALSE,FALSE,FALSE
White Rose Cafe,Singaporean,1.307248,103.835763,"['21 Mount Elizabeth', 'Upper Lobby Floor', 'Singapore 228516', 'Singapore']",4,2,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Cafe Salivation,Singaporean,1.31083,103.852982,"['176 Race Course Road', 'Singapore 207654', 'Singapore']",4.5,3,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Rocky Master,Singaporean,1.302465,103.793086,"['8 Biomedical Grove', '#01-11-#01-16', 'Singapore 138665', 'Singapore']",2.5,2,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Carry On,Singaporean,1.303647,103.896522,"['348 Tanjong Katong Road', 'Singapore 437115', 'Singapore']",4.5,4,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Mr Bean's Cafe,Singaporean,1.30011272,103.849895,"['30 Selegie Rd', '#01-00', 'Singapore 188351', 'Singapore']",2,6,$$,TRUE,FALSE,FALSE,FALSE,FALSE
Hard Rock Cafe,Singaporean,1.306552,103.828363,"['50 Cuscaden Road', '#04-01, HPL House', 'Singapore 249724', 'Singapore']",3.5,33,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Chopsuey Cafe,Singaporean,1.29211,103.838122,"['38 Martin Rd', 'Singapore 239072', 'Singapore']",4,5,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Singapore Swimming Club,Singaporean,1.29682388,103.881266,"['45 Tanjong Rhu Rd', 'Singapore 436899', 'Singapore']",4.5,2,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Blackbird Cafe,Singaporean,1.299446,103.846985,"['6 Handy Road, #01-01A, The Luxe', 'Singapore 229234', 'Singapore']",3.5,12,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Symmetry,Singaporean,1.30387,103.85922,"['9 Jalan Kubor', 'Singapore 199206', 'Singapore']",3.5,30,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Patissez,Singaporean,1.31065544,103.795836,"['118 Holland Ave', '#01-06', 'Singapore 278997', 'Singapore']",4,2,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
PS.Cafe,Singaporean,1.30416,103.81104,"['28B Harding Rd', 'Singapore 249549', 'Singapore']",3.5,66,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Pacific Marketplace,Singaporean,1.2923002,103.858599,"['7 Raffles Boulevard', 'Downtown Core 039595', 'Singapore']",4,1,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Kith Cafe,Singaporean,1.27701,103.83683,"['69 Spottiswoode Park Rd', 'Singapore 088658', 'Singapore']",2.5,6,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Grandma's,Singaporean,1.297649,103.852532,"['252 North Bridge Road', '#B1-76 Raffles City Shopping Centre', 'Singapore', 'Singapore']",2.5,2,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
The Flying Squirrel,Singaporean,1.28118,103.847229,"['92 Amoy Street', 'Singapore 069911', 'Singapore']",3.5,12,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Crossroads Café,Singaporean,1.30526804,103.83262,"['320 Orchard Road', 'Singapore 238865', 'Singapore']",3.5,25,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
High Society,Singaporean,1.28192,103.85883,"['2 Bayfront Ave', '#B2-47', 'Singapore 018972', 'Singapore']",3.5,7,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
PS Cafe Petit,Singaporean,1.29211,103.838122,"['38 Martin Road', 'Singapore 239072', 'Singapore']",3,8,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Joe & Dough,Singaporean,1.29605,103.85865,"['3 Temasek Blvd', '#01-156/158, Suntec City Mall', 'Singapore 038983', 'Singapore']",3,3,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Arteastiq,Singaporean,1.30207,103.836289,"['Mandarin Gallery', '333 Orchard Road', '#04-14/15', 'Singapore 238867', 'Singapore']",3,15,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Fuse,Singaporean,1.28172,103.858727,"['8 Bayfront Avenue', 'Singapore 018955', 'Singapore']",3.5,3,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Kko Kko Na Ra,Korean,1.27886992,103.843823,"['68 Tanjong Pagar Rd', 'Singapore 088489', 'Singapore']",3.5,13,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
The Providore,Singaporean,1.302098,103.836496,"['333A Orchard Rd', 'Singapore 238897', 'Singapore']",3,22,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Beanstro,Singaporean,1.2837456,103.858749,"['6 Raffles Boulevard', '#02-103a/104, Marina Square', 'Singapore 039594', 'Singapore']",2,6,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Praelum Wine Bistro,Singaporean,1.27944,103.843033,"['4 Duxton Hill', 'Singapore 089590', 'Singapore']",4.5,13,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Urban Fairways,Singaporean,1.2777,103.84754,"['168 Robinson Rd', '#01-07', 'Singapore 068912', 'Singapore']",3.5,3,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
L'Espresso,Singaporean,1.308729,103.834441,"['22 Scotts Rd', 'Singapore 228221', 'Singapore']",3,6,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
La Cantina in Venezia,Italian,1.39037,103.986054,"['1 Netheravon Rd', '#08/09-02', 'Singapore 508502', 'Singapore']",3.5,3,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Etna Italian Restaurant,Singaporean,1.31318905,103.929368,"['110 Upper East Coast Rd', 'Singapore 455298', 'Singapore']",3.5,6,$$$,TRUE,FALSE,FALSE,FALSE,FALSE
Sungei Road Laksa,Singaporean,1.30673404,103.857772,"['27 Jalan Berseh', '#01-100, Jin Shui Kopitiam', 'Singapore 200027', 'Singapore']",4.5,70,$,FALSE,FALSE,FALSE,TRUE,FALSE
Maxwell Food Centre,Singaporean,1.2803387,103.844763,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242,$,FALSE,FALSE,FALSE,TRUE,FALSE
